,obs_id,date,x,y,taxon.taxon_id,taxon.no_isfs,taxon_orig,municipality.name,phenology,locality_descript,specimen_type,v_co_canton,xy_precision,altitude_min,cover
194,10899909,2021-08-31 11:24:21,579507.57,221952.29,1044140,397295.0,Silene vulgaris,Orvin,,,,BE,2.5,1054.3,
195,10899908,2021-08-31 11:24:26,579507.57,221952.29,1043940,394900.0,Silene dioica,Orvin,,,,BE,2.5,1054.3,
196,10899907,2021-08-31 11:24:33,579507.57,221952.29,1022590,198595.0,Heracleum sphondylium,Orvin,,,,BE,2.0,1054.3,
197,10899906,2021-08-31 11:24:44,579508.73,221951.91,1040290,360400.0,Rumex cf. obtusifolius,Orvin,,,,BE,2.5,1054.3,
198,10899905,2021-09-04 18:02:06,586076.98,220177.15,1031830,285200.0,Orobanche hederae,Biel/Bienne,,,,BE,9.0,438.9,
199,10899904,2021-09-07 10:23:10,585159.03,219761.18,1028120,251800.0,Lysimachia vulgaris,Biel/Bienne,,,D,BE,9.5,431.3,
200,10899903,2021-09-07 10:23:29,585158.2,219759.26,1048360,433400.0,Urtica dioica,Biel/Bienne,,,,BE,6.5,431.4,
201,10899902,2021-09-07 10:23:38,585156.73,219753.16,1039325,353120.0,Rubus fruticosus aggr.,Biel/Bienne,,,,BE,3.5,431.3,
202,10899901,2021-09-07 10:23:47,585155.6,219753.25,1013580,122500.0,Crataegus monogyna aggr.,Biel/Bienne,,,,BE,3.5,431.3,
203,10899900,2021-09-07 10:24:00,585152.87,219756.51,1039200,352200.0,Rubus cf. caesius,Biel/Bienne,,,,BE,2.5,431.4,
204,10899899,2021-09-07 10:24:11,585152.87,219756.51,1034350,307850.0,Plantago major,Biel/Bienne,,,,BE,2.5,431.4,
205,10899898,2021-09-07 10:24:20,585153.11,219757.88,1019970,174200.0,Fraxinus excelsior,Biel/Bienne,,,,BE,2.5,431.4,
206,10899897,2021-09-07 10:24:36,585147.27,219755.44,1039039,,Rosa sp.,Biel/Bienne,,,,BE,3.0,431.3,
207,10899896,2021-09-07 10:25:01,585136.75,219750.33,1025780,226900.0,Lapsana communis,Biel/Bienne,,,,BE,3.0,431.2,
208,10899895,2021-09-07 10:25:07,585130.96,219748.55,1021580,189700.0,Geum urbanum,Biel/Bienne,,,,BE,3.5,431.2,
209,10899894,2021-09-07 10:25:21,585123.93,219745.58,1032690,293295.0,Pastinaca sativa,Biel/Bienne,,,,BE,3.0,431.0,
210,10899893,2021-09-07 10:25:34,585123.51,219745.51,1018060,159000.0,Euonymus europaeus,Biel/Bienne,,,,BE,2.5,431.0,
211,10899892,2021-09-07 10:25:43,585123.51,219745.51,1016920,150600.0,Equisetum arvense,Biel/Bienne,,,,BE,2.5,431.0,
212,10899891,2021-09-07 10:26:14,585109.02,219741.14,1041280,368300.0,Sambucus nigra,Biel/Bienne,,,,BE,3.0,431.0,
213,10899890,2021-09-07 10:26:21,585108.5,219743.79,1025730,226200.0,Lamium maculatum,Biel/Bienne,,,,BE,3.0,431.0,
214,10899889,2021-09-07 10:26:37,585119.76,219751.22,1022590,198595.0,Heracleum sphondylium,Biel/Bienne,,,,BE,3.0,431.0,
215,10899888,2021-09-07 10:26:52,585140.09,219759.76,1006490,59100.0,Bellis perennis,Biel/Bienne,,,,BE,3.0,431.3,
216,10899887,2021-09-07 10:27:46,585145.23,219764.25,1006520,59160.0,Berberis thunbergii,Biel/Bienne,,,D,BE,2.5,431.3,
217,10899886,2021-09-07 10:28:08,585145.21,219764.24,1049380,442700.0,Veronica cf. persica,Biel/Bienne,,,,BE,3.0,431.3,
218,10899885,2021-09-07 10:28:18,585147.12,219766.25,1034980,314300.0,Polygonum aviculare aggr.,Biel/Bienne,,,,BE,2.5,431.3,
219,10899884,2021-09-07 10:28:37,585157.21,219774.96,1049609,,Vicia sp.,Biel/Bienne,,,,BE,2.5,431.4,
220,10899883,2021-09-07 13:34:32,553058.82,216306.14,1014950,133900.0,Daucus carota,La Chaux-de-Fonds,,,,NE,5.0,997.1,
221,10899882,2021-09-07 13:34:41,553058.82,216306.14,1027510,244410.0,Lotus corniculatus aggr.,La Chaux-de-Fonds,,,,NE,3.0,997.1,
222,10899881,2021-09-07 13:34:47,553059.54,216306.13,1048220,432000.0,Tussilago farfara,La Chaux-de-Fonds,,,,NE,2.5,997.1,
223,10899880,2021-09-07 13:34:55,553059.43,216306.0,1024130,211050.0,Hypericum perforatum,La Chaux-de-Fonds,,,,NE,2.0,997.1,
224,10899879,2021-09-07 13:35:05,553058.05,216314.85,1020730,180900.0,Galium verum,La Chaux-de-Fonds,,,D,NE,2.0,997.1,
225,10899878,2021-09-07 13:36:02,553061.54,216321.44,1040290,360400.0,Rumex obtusifolius,La Chaux-de-Fonds,,,,NE,2.5,997.1,
226,10899877,2021-09-07 13:36:57,553061.54,216321.44,1012470,115500.0,Cirsium vulgare,La Chaux-de-Fonds,,,,NE,2.5,997.1,
227,10899876,2021-09-07 13:37:03,553061.54,216321.44,1034330,307800.0,Plantago lanceolata,La Chaux-de-Fonds,,,,NE,3.0,997.1,
228,10899875,2021-09-07 13:37:27,553061.79,216320.78,1005160,48000.0,Artemisia vulgaris,La Chaux-de-Fonds,,,,NE,2.5,997.1,
229,10899874,2021-09-07 13:38:54,553045.47,216315.05,1010865,99030.0,Centaurea jacea aggr.,La Chaux-de-Fonds,,,,NE,2.5,997.1,
230,10899873,2021-09-07 13:39:39,553043.53,216317.56,1030629,,Oenothera sp.,La Chaux-de-Fonds,,,,NE,2.5,997.1,
231,10899872,2021-09-07 13:39:46,553043.33,216317.15,1012660,116600.0,Clinopodium vulgare,La Chaux-de-Fonds,,,,NE,2.0,997.1,
232,10899871,2021-09-07 13:39:55,553042.85,216315.51,1028530,255300.0,Medicago lupulina,La Chaux-de-Fonds,,,,NE,2.0,997.1,
233,10899870,2021-09-07 13:40:06,553041.03,216313.75,1043410,389600.0,Senecio jacobaea,La Chaux-de-Fonds,,,,NE,2.5,997.1,
234,10899869,2021-09-07 13:40:43,553037.88,216315.36,1021450,188600.0,Geranium pyrenaicum,La Chaux-de-Fonds,,,,NE,2.5,997.1,
235,10899868,2021-09-07 13:41:01,553037.88,216315.36,1012310,113800.0,Cirsium arvense,La Chaux-de-Fonds,,,,NE,2.5,997.1,
236,10899867,2021-09-07 13:41:08,553035.04,216314.02,1043530,390500.0,Senecio vulgaris,La Chaux-de-Fonds,,,,NE,2.0,997.1,
237,10899865,2021-09-07 13:42:15,553026.88,216302.34,1001010,7400.0,Agrimonia eupatoria,La Chaux-de-Fonds,,,D,NE,2.0,997.1,
238,10899864,2021-09-07 13:42:41,553026.88,216302.34,1000320,1706.0,Achillea millefolium aggr.,La Chaux-de-Fonds,,,,NE,2.0,997.1,
239,10899863,2021-09-07 13:43:00,553031.21,216298.7,1017510,153800.0,Erigeron annuus,La Chaux-de-Fonds,,,,NE,2.5,997.1,
240,10899862,2021-09-07 13:43:36,553034.64,216298.76,1036460,327900.0,Prunella cf. grandiflora,La Chaux-de-Fonds,,,D,NE,3.0,997.1,
241,10899861,2021-09-07 13:44:57,553047.88,216294.48,1049070,440000.0,Verbena officinalis,La Chaux-de-Fonds,,,,NE,2.5,997.3,
242,10899860,2021-09-09 09:30:00,586948.73,221725.07,1034330,307800.0,Plantago lanceolata,Biel/Bienne,,,,BE,13.0,439.6,
243,10899859,2021-09-09 09:30:08,586947.3,221713.92,1041340,368650.0,Sanguisorba minor,Biel/Bienne,,,,BE,4.5,439.6,
244,10899858,2021-09-09 09:30:16,586944.89,221713.07,1024130,211050.0,Hypericum perforatum,Biel/Bienne,,,,BE,3.0,439.6,
245,10899857,2021-09-09 09:31:01,586941.46,221709.61,1042090,376500.0,Scabiosa columbaria,Biel/Bienne,,,,BE,2.5,439.6,
246,10899856,2021-09-09 09:31:24,586935.73,221708.66,1013320,121600.0,Corylus avellana,Biel/Bienne,,,,BE,2.5,439.6,
247,10899855,2021-09-09 09:32:15,586933.32,221702.74,1026829,,Ligustrum sp.,Biel/Bienne,,,,BE,2.0,439.6,
248,10899854,2021-09-09 09:32:20,586933.32,221702.74,1025780,226900.0,Lapsana communis,Biel/Bienne,,,,BE,1.5,439.6,
249,10899853,2021-09-09 09:33:24,586932.88,221701.63,1028830,258200.0,Mentha cf. longifolia,Biel/Bienne,,,,BE,2.0,439.4,
250,10899852,2021-09-09 09:33:35,586931.17,221700.95,1016600,148300.0,Epilobium hirsutum,Biel/Bienne,,,,BE,2.0,439.4,
251,10899851,2021-09-09 09:34:40,586933.78,221701.56,1014950,133900.0,Daucus carota,Biel/Bienne,,,,BE,2.5,439.4,
252,10899850,2021-09-09 09:34:52,586930.13,221699.29,1020510,179000.0,Galium mollugo aggr.,Biel/Bienne,,,,BE,2.0,439.4,
253,10899849,2021-09-09 09:37:48,586953.87,221713.24,1008200,73900.0,Calystegia sepium,Biel/Bienne,,,,BE,2.5,439.6,
254,10899848,2021-09-09 09:37:53,586953.87,221713.24,1027510,244410.0,Lotus corniculatus aggr.,Biel/Bienne,,,,BE,2.0,439.6,
255,10899847,2021-09-09 09:38:19,586965.61,221718.06,1025929,,Lathyrus sp.,Biel/Bienne,,,,BE,3.0,439.6,
256,10899846,2021-09-09 09:38:40,586966.97,221719.51,1044140,397295.0,Silene vulgaris,Biel/Bienne,,,,BE,2.5,439.6,
257,10899845,2021-09-11 18:45:18,584619.36,219694.51,1016570,148000.0,Epilobium dodonaei,Nidau,,,,BE,7.0,430.1,
258,10899844,2021-09-11 18:45:26,584623.98,219693.92,1012230,113200.0,Cichorium intybus,Nidau,,,,BE,4.0,430.1,
259,10899843,2021-09-11 18:45:34,584627.98,219691.23,1028590,256000.0,Medicago sativa,Nidau,,,,BE,2.5,430.1,
260,10899842,2021-09-11 18:45:43,584627.98,219691.23,1028530,255300.0,Medicago lupulina,Nidau,,,,BE,2.5,430.1,
261,10899841,2021-09-11 18:46:01,584625.66,219691.54,1016120,144500.0,Echium vulgare,Nidau,,,,BE,2.0,430.1,
262,10899840,2021-09-11 18:46:07,584625.66,219691.54,1027510,244410.0,Lotus corniculatus aggr.,Nidau,,,,BE,2.0,430.1,
263,10899839,2021-09-11 18:46:21,584623.8,219688.33,1047520,426000.0,Trifolium medium,Nidau,,,,BE,2.0,430.1,
264,10899838,2021-09-11 18:46:31,584623.34,219686.9,1034330,307800.0,Plantago lanceolata,Nidau,,,,BE,2.5,430.1,
265,10899837,2021-09-11 18:46:45,584621.87,219684.9,1043360,389000.0,Senecio inaequidens,Nidau,,,,BE,2.0,430.1,
266,10899836,2021-09-11 18:47:05,584632.62,219697.9,1013070,119300.0,Conyza canadensis,Nidau,,,,BE,2.0,430.1,
267,10899834,2021-09-11 18:47:20,584635.15,219699.88,1000320,1706.0,Achillea millefolium aggr.,Nidau,,,,BE,2.0,430.1,
268,10899833,2021-09-11 18:47:27,584638.92,219702.6,1044575,401050.0,Solidago canadensis aggr.,Nidau,,,,BE,2.0,430.1,
269,10899832,2021-09-11 18:47:34,584642.01,219706.22,1017510,153800.0,Erigeron annuus,Nidau,,,,BE,2.0,430.1,
270,10899831,2021-09-11 18:47:55,584650.78,219718.42,1026289,,Leontodon sp.,Nidau,,,,BE,2.0,430.1,
271,10899830,2021-09-11 18:48:19,584650.78,219718.42,1040540,362800.0,Salix alba,Nidau,,,,BE,2.0,430.1,
272,10899829,2021-09-11 18:48:49,584653.19,219720.31,1040290,360400.0,Rumex obtusifolius,Nidau,,,,BE,2.5,430.1,
273,10899828,2021-09-11 18:48:54,584653.19,219720.31,1019970,174200.0,Fraxinus excelsior,Nidau,,,,BE,2.0,430.1,
274,10899827,2021-09-11 18:49:05,584642.5,219701.57,1032645,293230.0,Parthenocissus cf. quinquefolia aggr.,Nidau,,,,BE,2.0,430.1,
275,10899826,2021-09-11 18:50:13,584638.67,219679.08,1012230,113200.0,Cichorium intybus,Nidau,,,,BE,2.0,430.1,
276,10899825,2021-09-11 18:50:19,584639.71,219678.23,1047520,426000.0,Trifolium medium,Nidau,,,,BE,2.0,430.1,
277,10899824,2021-09-11 18:50:27,584640.51,219676.93,1017510,153800.0,Erigeron annuus,Nidau,,,,BE,2.5,430.1,
278,10899823,2021-09-11 18:50:41,584639.57,219677.46,1014950,133900.0,Daucus carota,Nidau,,,,BE,2.5,430.1,
279,10899822,2021-09-11 18:51:01,584635.18,219679.59,1000320,1706.0,Achillea millefolium aggr.,Nidau,,,,BE,2.0,430.1,
280,10899821,2021-09-11 18:51:09,584634.28,219678.38,1026505,235050.0,Lepidium densiflorum aggr.,Nidau,,,,BE,2.5,430.1,
281,10899820,2021-09-11 18:51:20,584634.28,219678.38,1028720,257200.0,Melilotus albus,Nidau,,,,BE,2.5,430.1,
282,10899819,2021-09-11 18:51:34,584634.4,219678.49,1027510,244410.0,Lotus corniculatus aggr.,Nidau,,,,BE,3.0,430.1,
283,10899818,2021-09-11 18:52:29,584633.92,219679.05,1033050,296200.0,Petrorhagia prolifera,Nidau,,,,BE,2.0,430.1,
284,10899817,2021-09-11 18:52:42,584641.83,219676.02,1027060,240300.0,Linaria vulgaris,Nidau,,,,BE,2.5,430.1,
285,10899816,2021-09-11 18:52:51,584642.21,219673.43,1044575,401050.0,Solidago canadensis aggr.,Nidau,,,,BE,2.0,430.1,
286,10899815,2021-09-11 18:53:29,584646.72,219671.73,1036040,324500.0,Potentilla reptans,Nidau,,,,BE,2.0,430.1,
287,10899814,2021-09-11 18:53:35,584647.34,219671.64,1013070,119300.0,Conyza canadensis,Nidau,,,,BE,2.5,430.1,
288,10899813,2021-09-11 18:53:44,584646.96,219670.68,1047520,426000.0,Trifolium medium,Nidau,,,,BE,2.0,430.1,
289,10899812,2021-09-11 18:53:54,584647.68,219670.03,1034330,307800.0,Plantago lanceolata,Nidau,,,,BE,2.0,430.1,
290,10899811,2021-09-11 18:54:03,584647.49,219668.77,1024130,211050.0,Hypericum perforatum,Nidau,,,,BE,1.5,430.1,
291,10899810,2021-09-11 18:54:12,584647.49,219668.77,1043410,389600.0,Senecio jacobaea,Nidau,,,,BE,2.0,430.1,
292,10899809,2021-09-11 18:54:48,584650.76,219666.45,1020290,176400.0,Galeopsis cf. angustifolia,Nidau,,,D,BE,6.0,430.1,
293,10899808,2021-09-11 18:55:24,584651.01,219667.98,1025580,224700.0,Lactuca serriola,Nidau,,,,BE,3.0,430.1,
294,10899807,2021-09-11 18:56:05,584649.51,219670.03,1046260,414900.0,Teucrium botrys,Nidau,,,D,BE,2.5,430.1,
295,10899806,2021-09-11 18:57:15,584660.35,219664.15,1016120,144500.0,Echium vulgare,Nidau,,,,BE,2.5,430.1,
296,10899805,2021-09-11 18:57:23,584662.44,219661.27,1043360,389000.0,Senecio inaequidens,Nidau,,,,BE,2.5,430.1,
297,10899804,2021-09-11 18:57:28,584663.11,219661.71,1043410,389600.0,Senecio jacobaea,Nidau,,,,BE,2.0,430.1,
298,10899803,2021-09-11 18:57:42,584668.49,219659.27,1040540,362800.0,Salix alba,Nidau,,,,BE,3.5,430.1,
299,10899802,2021-09-11 18:57:52,584668.49,219659.27,1013609,,Crepis sp.,Nidau,,,,BE,2.5,430.1,
300,10899801,2021-09-12 11:57:20,587152.58,221775.3,1033010,295900.0,Petasites hybridus,Biel/Bienne,,,,BE,9.5,440.1,
301,10899800,2021-09-12 11:57:31,587154.82,221776.6,1048360,433400.0,Urtica dioica,Biel/Bienne,,,,BE,8.5,440.1,
302,10899799,2021-09-12 11:57:37,587158.07,221781.97,1040540,362800.0,Salix alba,Biel/Bienne,,,,BE,8.5,440.1,
303,10899798,2021-09-12 11:57:46,587155.65,221780.81,1012620,116400.0,Clematis vitalba,Biel/Bienne,,,,BE,8.0,440.1,
304,10899797,2021-09-12 11:58:25,587150.82,221761.59,1040290,360400.0,Rumex obtusifolius,Biel/Bienne,,,,BE,6.5,440.1,
305,10899796,2021-09-12 12:00:06,587141.64,221771.75,1028830,258200.0,Mentha longifolia,Biel/Bienne,,,,BE,5.0,440.1,
306,10899795,2021-09-12 12:01:00,587142.38,221764.74,1006450,58600.0,Barbarea vulgaris,Biel/Bienne,,,D,BE,4.5,440.1,
307,10899794,2021-09-12 12:02:24,587152.73,221783.91,1020350,177100.0,Galeopsis tetrahit,Biel/Bienne,,,,BE,3.0,440.5,
308,10899793,2021-09-12 12:04:20,587134.38,221760.22,1040290,360400.0,Rumex obtusifolius,Biel/Bienne,,,,BE,3.5,440.1,
309,10899792,2021-09-12 12:04:33,587133.18,221760.32,1048360,433400.0,Urtica dioica,Biel/Bienne,,,,BE,3.5,440.1,
310,10899791,2021-09-12 12:04:41,587133.18,221760.32,1012400,114800.0,Cirsium oleraceum,Biel/Bienne,,,,BE,3.5,440.1,
311,10899790,2021-09-12 12:04:49,587133.18,221760.32,1039129,,Rubus sp.,Biel/Bienne,,,,BE,3.0,440.1,
312,10899789,2021-09-12 12:05:14,587133.96,221761.02,1045999,,Taraxacum sp.,Biel/Bienne,,,,BE,3.0,440.1,
313,10899788,2021-09-12 12:06:05,587135.56,221757.05,1025580,224700.0,Lactuca serriola,Biel/Bienne,,,,BE,3.0,440.1,
314,10899787,2021-09-12 12:06:13,587135.56,221757.05,1018110,159300.0,Eupatorium cannabinum,Biel/Bienne,,,,BE,2.5,440.1,
315,10899786,2021-09-12 12:07:03,587135.07,221756.7,1016600,148300.0,Epilobium hirsutum,Biel/Bienne,,,,BE,3.0,440.1,
316,10899785,2021-09-12 12:08:05,587135.89,221757.57,1020510,179000.0,Galium mollugo aggr.,Biel/Bienne,,,,BE,2.5,440.1,
317,10899784,2021-09-12 12:09:24,587137.37,221758.33,1000930,6800.0,Aegopodium podagraria,Biel/Bienne,,,,BE,3.0,440.1,
318,10899783,2021-09-12 12:09:37,587137.37,221758.33,1021470,188795.0,Geranium robertianum,Biel/Bienne,,,,BE,3.0,440.1,
319,10899782,2021-09-12 12:09:54,587137.0,221758.92,1044379,,Solanum sp.,Biel/Bienne,,,,BE,4.0,440.1,
320,10899781,2021-09-12 12:10:46,587136.55,221756.51,1009129,,Carduus sp.,Biel/Bienne,,,,BE,3.0,440.1,
321,10899780,2021-09-12 12:12:12,587136.91,221760.44,1005160,48000.0,Artemisia vulgaris,Biel/Bienne,,,,BE,3.0,440.1,
322,10899779,2021-09-12 12:13:14,587134.47,221761.34,1032690,293295.0,Pastinaca sativa,Biel/Bienne,,,,BE,3.5,440.1,
323,10899778,2021-09-12 12:33:06,587100.72,222478.19,1016570,148000.0,Epilobium dodonaei,Biel/Bienne,,,D,BE,3.0,446.3,
324,10899777,2021-09-12 12:33:24,587100.72,222478.19,1012230,113200.0,Cichorium intybus,Biel/Bienne,,,,BE,3.0,446.3,
325,10899776,2021-09-12 12:33:33,587100.72,222478.19,1012620,116400.0,Clematis vitalba,Biel/Bienne,,,,BE,3.0,446.3,
326,10899775,2021-09-12 12:33:42,587100.72,222478.19,1018110,159300.0,Eupatorium cannabinum,Biel/Bienne,,,,BE,2.5,446.3,
327,10899774,2021-09-12 12:34:14,587100.44,222476.5,1043360,389000.0,Senecio inaequidens,Biel/Bienne,,,,BE,2.5,444.8,
328,10899773,2021-09-12 12:34:28,587099.0,222470.13,1017510,153800.0,Erigeron annuus,Biel/Bienne,,,,BE,3.0,444.8,
329,10899772,2021-09-12 12:34:35,587098.61,222470.06,1024130,211050.0,Hypericum perforatum,Biel/Bienne,,,,BE,2.5,444.8,
330,10899770,2021-09-12 12:34:55,587097.7,222469.15,1021470,188795.0,Geranium robertianum,Biel/Bienne,,,,BE,3.0,444.8,
331,10899769,2021-09-12 12:35:05,587097.7,222469.15,1021500,189000.0,Geranium rotundifolium,Biel/Bienne,,,,BE,3.5,444.8,
332,10899768,2021-09-12 12:35:14,587097.7,222469.15,1021450,188600.0,Geranium pyrenaicum,Biel/Bienne,,,,BE,3.0,444.8,
333,10899767,2021-09-12 12:35:27,587096.72,222468.64,1014950,133900.0,Daucus carota,Biel/Bienne,,,,BE,3.0,444.8,
334,10899766,2021-09-12 12:35:35,587097.19,222469.01,1020350,177100.0,Galeopsis tetrahit,Biel/Bienne,,,,BE,3.0,444.8,
335,10899765,2021-09-12 12:35:43,587097.19,222469.01,1044575,401050.0,Solidago canadensis aggr.,Biel/Bienne,,,,BE,3.0,444.8,
336,10899764,2021-09-12 12:37:40,587092.37,222470.22,1041099,,Salix sp.,Biel/Bienne,,,,BE,3.0,444.8,
337,10899763,2021-09-12 12:38:18,587095.63,222470.33,1038650,347800.0,Rosa cf. canina,Biel/Bienne,,,,BE,3.0,444.8,
338,10899762,2021-09-12 12:38:33,587098.41,222470.46,1047520,426000.0,Trifolium medium,Biel/Bienne,,,,BE,2.5,444.8,
339,10899761,2021-09-12 12:39:06,587098.11,222474.65,1026160,231600.0,Lavandula angustifolia,Biel/Bienne,,,D,BE,3.0,444.8,
340,10899760,2021-09-12 12:39:30,587098.16,222474.45,1042750,383200.0,Sedum cf. album,Biel/Bienne,,,,BE,3.5,444.8,
341,10899759,2021-09-12 12:39:59,587100.56,222473.39,1034330,307800.0,Plantago lanceolata,Biel/Bienne,,,,BE,3.0,444.8,
342,10450079,2021-06-22 14:17:30,554098.39,215838.24,1021470,188795.0,Geranium robertianum L.,La Chaux-de-Fonds,,,,NE,11.5,1068.1,
343,10450078,2021-06-22 14:18:12,554098.03,215842.84,1033740,302400.0,Phyteuma spicatum L.,La Chaux-de-Fonds,,,,NE,4.5,1068.1,
344,10450077,2021-06-22 14:18:30,554100.63,215838.87,1021580,189700.0,Geum urbanum L.,La Chaux-de-Fonds,,,,NE,3.5,1068.1,
345,10450076,2021-06-22 14:18:44,554107.58,215831.96,1020560,179300.0,Galium odoratum (L.) Scop.,La Chaux-de-Fonds,,,,NE,3.5,1068.1,
346,10450075,2021-06-22 14:19:01,554108.41,215832.41,1039129,,Rubus,La Chaux-de-Fonds,,,,NE,3.5,1068.1,
347,10450074,2021-06-22 14:19:38,554111.59,215829.47,1037359,,Ranunculus,La Chaux-de-Fonds,,,,NE,4.0,1068.1,
348,10450073,2021-06-22 14:19:52,554110.4,215830.53,1049210,441400.0,Veronica chamaedrys L.,La Chaux-de-Fonds,,,,NE,3.5,1068.1,
349,10450072,2021-06-22 14:20:05,554113.4,215834.69,1019920,173800.0,Fragaria vesca L.,La Chaux-de-Fonds,,,,NE,4.0,1068.1,
350,10450071,2021-06-22 14:25:12,554189.31,215795.37,1048360,433400.0,Urtica dioica L.,La Chaux-de-Fonds,,,,NE,4.0,1057.2,
351,10450070,2021-06-22 14:26:08,554179.18,215777.46,1040334,,Rumex,La Chaux-de-Fonds,,,,NE,7.0,1057.2,
352,10450069,2021-06-22 14:31:14,554205.91,215703.96,1040290,360400.0,Rumex obtusifolius L.,La Chaux-de-Fonds,,,,NE,3.5,1062.0,
353,10450068,2021-06-22 14:33:51,554177.46,215660.7,1049340,442400.0,Veronica officinalis L.,La Chaux-de-Fonds,,,D,NE,4.5,1064.2,
354,10450067,2021-06-22 14:34:57,554180.0,215658.51,1023110,202700.0,Hieracium murorum aggr.,La Chaux-de-Fonds,,,,NE,3.5,1064.2,
355,10450066,2021-06-22 14:37:05,554161.75,215630.72,1049880,447700.0,Vicia sylvatica L.,La Chaux-de-Fonds,,,D,NE,14.0,1063.2,
356,10450065,2021-06-22 14:39:05,554147.24,215633.72,1001199,,Ajuga,La Chaux-de-Fonds,,,,NE,5.5,1068.2,
357,10450064,2021-06-22 14:40:13,554138.9,215638.47,1026050,230400.0,Lathyrus pratensis L.,La Chaux-de-Fonds,,,D,NE,6.0,1072.7,
358,10450063,2021-06-22 14:40:46,554140.06,215637.16,1039039,,Rosa,La Chaux-de-Fonds,,,,NE,7.0,1072.7,
359,10450062,2021-06-22 14:42:07,554126.74,215615.33,1023200,203400.0,Hieracium pilosella L.,La Chaux-de-Fonds,,,,NE,5.5,1069.3,
360,10450061,2021-06-22 14:42:28,554127.24,215616.6,1037460,337300.0,Ranunculus auricomus aggr.,La Chaux-de-Fonds,,,,NE,5.0,1069.3,
361,10450060,2021-06-22 14:43:02,554123.13,215612.84,1047600,426895.0,Trifolium pratense L.,La Chaux-de-Fonds,,,,NE,4.0,1069.3,
362,10450059,2021-06-22 14:43:23,554121.53,215611.72,1013559,,Crataegus,La Chaux-de-Fonds,,,,NE,4.5,1069.3,
363,10450058,2021-06-22 14:44:06,554110.5,215609.67,1026739,,Leucanthemum,La Chaux-de-Fonds,,,,NE,4.0,1073.8,
364,10450057,2021-06-22 14:44:15,554108.85,215609.69,1047630,427100.0,Trifolium repens L.,La Chaux-de-Fonds,,,,NE,4.5,1073.8,
365,10450056,2021-06-22 14:44:48,554104.77,215605.47,1041329,,Sanguisorba,La Chaux-de-Fonds,,,,NE,4.5,1073.8,
366,10450055,2021-06-22 14:45:18,554096.06,215605.81,1013640,123100.0,Crepis biennis L.,La Chaux-de-Fonds,,,,NE,5.5,1073.8,
367,10450054,2021-06-22 14:46:44,554079.14,215613.87,1028940,259100.0,Mercurialis perennis L.,La Chaux-de-Fonds,,,,NE,5.0,1078.1,
368,10450053,2021-06-22 14:50:23,554011.1,215585.04,1046739,,Thymus,La Chaux-de-Fonds,,,,NE,3.5,1079.5,
369,10450052,2021-06-22 14:50:50,554008.99,215586.84,1049860,447400.0,Vicia sepium L.,La Chaux-de-Fonds,,,,NE,4.0,1079.5,
370,10450051,2021-06-22 14:51:11,554004.85,215585.53,1020510,179000.0,Galium mollugo aggr.,La Chaux-de-Fonds,,,,NE,3.5,1079.5,
371,10450050,2021-06-22 14:55:28,553904.23,215547.11,1036480,328100.0,Prunella vulgaris L.,La Chaux-de-Fonds,,,,NE,4.5,1078.0,
372,10450049,2021-06-22 15:02:06,553731.88,215549.96,1010610,97100.0,Carum carvi L.,La Chaux-de-Fonds,,,,NE,4.0,1081.1,
373,10450048,2021-06-22 15:08:26,553740.19,215685.38,1021530,189300.0,Geranium sylvaticum L.,La Chaux-de-Fonds,,,,NE,4.5,1075.2,
374,10450047,2021-06-22 15:09:10,553742.94,215688.09,1002520,22100.0,Alliaria petiolata (M. Bieb.) Cavara & Grande,La Chaux-de-Fonds,,,,NE,4.5,1075.2,
375,10450046,2021-06-22 15:10:42,553732.51,215685.92,1022700,199600.0,Hesperis matronalis L.,La Chaux-de-Fonds,,,D,NE,4.0,1075.2,
376,10450045,2021-06-22 15:15:14,553739.88,215682.51,1034940,313700.0,Polygonatum verticillatum (L.) All.,La Chaux-de-Fonds,,,,NE,5.0,1075.2,
377,10450044,2021-06-22 15:17:35,553755.91,215700.26,1016620,148600.0,Epilobium montanum L.,La Chaux-de-Fonds,,,D,NE,12.5,1071.2,
378,10450043,2021-06-22 15:21:54,553765.37,215761.82,1041200,367600.0,Salvia pratensis L.,La Chaux-de-Fonds,,,,NE,2.5,1069.3,
379,10450042,2021-06-22 15:22:15,553763.81,215758.03,1029689,,Myosotis,La Chaux-de-Fonds,,,,NE,2.0,1069.3,
380,10450041,2021-06-22 15:41:46,553412.95,216275.55,1014760,132600.0,Dactylorhiza maculata (L.) Soó,La Chaux-de-Fonds,,,D,NE,2.5,1022.4,
381,10450040,2021-06-22 15:46:40,553415.3,216264.56,1035010,314400.0,Polygonum bistorta L.,La Chaux-de-Fonds,,,,NE,3.0,1022.4,
382,10450039,2021-06-23 09:54:24,585664.93,226587.15,1028790,257900.0,Melittis melissophyllum L.,Péry-La Heutte,,,,BE,32.5,600.0,
383,10450038,2021-06-23 10:04:30,585712.33,226642.91,1026120,231195.0,Lathyrus vernus (L.) Bernh.,Péry-La Heutte,7.0,,,BE,4.5,625.6,
384,10450037,2021-06-23 10:04:59,585712.0,226638.06,1002790,24800.0,Allium ursinum L.,Péry-La Heutte,,,,BE,4.0,625.6,
